holding_years,rule_id,buy_cell_count,rule_description,signal_count,total_return_avg,total_return_median,total_return_min,total_return_max
3,R041_3211,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,739,0.42803379494410787,0.44438309029673784,-0.18618956245178508,1.037850258346066
10,R041_3211,9,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,605,1.3603337749387951,1.3079971515300577,-0.1022091390048524,3.1140820485394256
1,R042_4211,8,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,694,0.18076308313266665,0.19131202154766946,-0.41474528694445445,0.7477966345823344
3,R042_4211,8,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,690,0.42059032016865644,0.43876218325346383,-0.18618956245178508,1.037850258346066
10,R042_4211,8,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,574,1.3009693612448299,0.9369952995156167,-0.1022091390048524,3.1140820485394256
1,R043_3311,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,713,0.1882845221202765,0.19890537290600774,-0.3904746905857931,0.7477966345823344
3,R043_3311,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,705,0.4289735114383261,0.4419859172551499,-0.08939180070246644,1.037850258346066
10,R043_3311,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,590,1.3687043668975456,1.3261003925342572,0.025133314465948686,3.1140820485394256
1,R044_4311,7,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,660,0.1865190298890256,0.19465410788902393,-0.3904746905857931,0.7477966345823344
3,R044_4311,7,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,656,0.42121443904984324,0.43514882404160315,-0.08939180070246644,1.037850258346066
10,R044_4311,7,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,559,1.3082111913883958,0.9304890333822131,0.025133314465948686,3.1140820485394256
1,R045_4411,6,drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,607,0.17389934721815672,0.18094241657646148,-0.298598205978688,0.7477966345823344
3,R045_4411,6,drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,607,0.4099894651130478,0.42060197317895676,-0.08939180070246644,1.037850258346066
10,R045_4411,6,drawdown 20%-25%: VIX >= 25 / drawdown 25%+: VIX >= 25,536,1.2495416853962866,0.8478767900477565,0.025133314465948686,3.1140820485394256
1,R046_2221,9,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,684,0.19943608569395602,0.210795802893867,-0.41474528694445445,0.7477966345823344
3,R046_2221,9,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,670,0.445316689854398,0.4663466990431515,-0.34744505054468033,1.037850258346066
10,R046_2221,9,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,532,1.5267905941838238,1.8192660488573387,-0.1614692603124499,3.1140820485394256
1,R047_3221,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,612,0.20679412267557418,0.21687521755568984,-0.41474528694445445,0.7477966345823344
3,R047_3221,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,604,0.44795075331460255,0.4676301402878553,-0.18618956245178508,1.037850258346066
10,R047_3221,8,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,491,1.4752063524467145,1.7753668393647937,-0.1022091390048524,3.1140820485394256
1,R048_4221,7,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,559,0.2064645769811291,0.21684072400800347,-0.41474528694445445,0.7477966345823344
3,R048_4221,7,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,555,0.44045513775621115,0.4629003183076563,-0.18618956245178508,1.037850258346066
10,R048_4221,7,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,460,1.4088713012345613,1.5712504119317452,-0.1022091390048524,3.1140820485394256
1,R049_3321,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,578,0.21489789465421738,0.22143229684026067,-0.3904746905857931,0.7477966345823344
3,R049_3321,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,570,0.45030106333744585,0.4663466990431515,-0.07779339819845232,1.037850258346066
10,R049_3321,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,476,1.4892016001741968,1.787267377811755,0.025133314465948686,3.1140820485394256
1,R050_4321,6,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,525,0.21536510202883316,0.22123529465048986,-0.3904746905857931,0.7477966345823344
3,R050_4321,6,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,521,0.4425373369578145,0.4583782980831783,-0.07779339819845232,1.037850258346066
10,R050_4321,6,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,445,1.421605485841526,1.6614175939034026,0.025133314465948686,3.1140820485394256
1,R051_4421,5,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,472,0.2023750478809357,0.20760140828976148,-0.2670387484198299,0.7477966345823344
3,R051_4421,5,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,472,0.43031543614818696,0.45012962960428715,-0.07779339819845232,1.037850258346066
10,R051_4421,5,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 25,422,1.3532671293501788,1.4148533856918384,0.025133314465948686,3.1140820485394256
1,R052_3331,6,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,497,0.23890780874173204,0.24419793209860718,-0.3904746905857931,0.7477966345823344
3,R052_3331,6,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,489,0.4647560706933365,0.4745880593634626,-0.05325312645746094,1.037850258346066
10,R052_3331,6,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,419,1.626525681386987,1.9332769887331613,0.025133314465948686,3.1140820485394256
1,R053_4331,5,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,444,0.2423262981973887,0.2520944653421173,-0.3904746905857931,0.7477966345823344
3,R053_4331,5,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,440,0.45717287504936094,0.4693113082005592,-0.05325312645746094,1.037850258346066
10,R053_4331,5,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,388,1.5599709794270846,1.8904662483573949,0.025133314465948686,3.1140820485394256
1,R054_4431,4,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,391,0.23029979650717347,0.23063835830314283,-0.2670387484198299,0.7477966345823344
3,R054_4431,4,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,391,0.4442531926563726,0.4659275168252215,-0.05325312645746094,1.037850258346066
10,R054_4431,4,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 25,365,1.4896795271342609,1.8149974453396833,0.025133314465948686,3.1140820485394256
1,R055_4441,3,drawdown 25%+: VIX >= 25,360,0.2384585851664063,0.24003937978427925,-0.2670387484198299,0.7477966345823344
3,R055_4441,3,drawdown 25%+: VIX >= 25,360,0.4545510739826693,0.47008465212654915,-0.05325312645746094,1.0263254190533826
10,R055_4441,3,drawdown 25%+: VIX >= 25,342,1.543110387671655,1.901428477289965,0.025133314465948686,3.1140820485394256
1,R056_2222,8,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,651,0.20339461735023054,0.21655318022108383,-0.41474528694445445,0.7477966345823344
3,R056_2222,8,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,637,0.44939645389780947,0.4693162101330217,-0.34744505054468033,1.037850258346066
10,R056_2222,8,drawdown 10%-15%: VIX >= 30 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,499,1.5269701419588393,1.8083167351490488,-0.1614692603124499,3.1140820485394256
1,R057_3222,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,579,0.21166427695645174,0.22247390969052283,-0.41474528694445445,0.7477966345823344
3,R057_3222,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,571,0.452654315118175,0.4706988036287787,-0.18618956245178508,1.037850258346066
10,R057_3222,7,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,458,1.471685204766383,1.7353866382841645,-0.1022091390048524,3.1140820485394256
1,R058_4222,6,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,526,0.2118047753094778,0.2223371122836708,-0.41474528694445445,0.7477966345823344
3,R058_4222,6,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,522,0.44512636089110186,0.4671732828315084,-0.18618956245178508,1.037850258346066
10,R058_4222,6,drawdown 15%-20%: VIX >= 30 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,427,1.3999679234181845,1.4569273275721608,-0.1022091390048524,3.1140820485394256
1,R059_3322,6,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,545,0.2205625621843519,0.22598612151592534,-0.3904746905857931,0.7477966345823344
3,R059_3322,6,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,537,0.4554468622584769,0.4693162101330217,-0.07779339819845232,1.037850258346066
10,R059_3322,6,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,443,1.486603761658204,1.756274999394547,0.025133314465948686,3.1140820485394256
1,R060_4322,5,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,492,0.22167132488916985,0.22668643543531797,-0.3904746905857931,0.7477966345823344
3,R060_4322,5,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,488,0.4476748186177856,0.46591932731245855,-0.07779339819845232,1.037850258346066
10,R060_4322,5,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,412,1.4133979270173438,1.5027848969670905,0.025133314465948686,3.1140820485394256
1,R061_4422,4,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,439,0.20846614095702917,0.2165828605943858,-0.2670387484198299,0.7477966345823344
3,R061_4422,4,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,439,0.43510761911708934,0.45761679217253937,-0.07779339819845232,1.037850258346066
10,R061_4422,4,drawdown 20%-25%: VIX >= 30 / drawdown 25%+: VIX >= 30,389,1.3387769494021646,1.3169439820495126,0.025133314465948686,3.1140820485394256
1,R062_3332,5,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,464,0.24726895307106678,0.2515299408046111,-0.3904746905857931,0.7477966345823344
3,R062_3332,5,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,456,0.47186201206030604,0.4822676466756518,-0.05325312645746094,1.037850258346066
10,R062_3332,5,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,386,1.6352843658881195,1.9167321699403457,0.025133314465948686,3.1140820485394256
1,R063_4332,4,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,411,0.252040120875851,0.2604953268074264,-0.3904746905857931,0.7477966345823344
3,R063_4332,4,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,407,0.46451946916996756,0.47662812185155845,-0.05325312645746094,1.037850258346066
10,R063_4332,4,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,355,1.5633077316883817,1.8397788641275654,0.025133314465948686,3.1140820485394256
1,R064_4432,3,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,358,0.24034311093474578,0.24628876500947527,-0.2670387484198299,0.7477966345823344
3,R064_4432,3,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,358,0.451414405751675,0.46939335537867066,-0.05325312645746094,1.037850258346066
10,R064_4432,3,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 30,332,1.486260638962867,1.8037661044696858,0.025133314465948686,3.1140820485394256
1,R065_4442,2,drawdown 25%+: VIX >= 30,327,0.25027738208024597,0.2592399610247471,-0.2670387484198299,0.7477966345823344
3,R065_4442,2,drawdown 25%+: VIX >= 30,327,0.46343041456947687,0.48142015345326183,-0.05325312645746094,1.0263254190533826
10,R065_4442,2,drawdown 25%+: VIX >= 30,309,1.5451432275578403,1.876106799937233,0.025133314465948686,3.1140820485394256
1,R066_3333,4,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,361,0.2611176385377259,0.2592399610247471,-0.3904746905857931,0.7477966345823344
3,R066_3333,4,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,353,0.4861777680326448,0.47867609080760554,-0.05325312645746094,1.037850258346066
10,R066_3333,4,drawdown 10%-15%: VIX >= 35 / drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,288,1.8064421498682288,2.0235795857800065,0.09413774678991804,3.1140820485394256
1,R067_4333,3,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,308,0.26986741223090527,0.27617972003790514,-0.3904746905857931,0.7477966345823344
3,R067_4333,3,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,304,0.4786549295006607,0.4690073315075334,-0.05325312645746094,1.037850258346066
10,R067_4333,3,drawdown 15%-20%: VIX >= 35 / drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,257,1.72766466411911,1.9689675344403366,0.09413774678991804,3.1140820485394256
1,R068_4433,2,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,255,0.2571510078501296,0.2593171673228003,-0.26495385875029576,0.7477966345823344
3,R068_4433,2,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,255,0.462972674020093,0.45761679217253937,-0.05325312645746094,1.037850258346066
10,R068_4433,2,drawdown 20%-25%: VIX >= 35 / drawdown 25%+: VIX >= 35,234,1.6345047267731094,1.8974473356777088,0.09413774678991804,3.1140820485394256
1,R069_4443,1,drawdown 25%+: VIX >= 35,224,0.2739793626222522,0.275616785460156,-0.26495385875029576,0.7477966345823344
3,R069_4443,1,drawdown 25%+: VIX >= 35,224,0.48211348294751344,0.4731980210450152,-0.05325312645746094,1.0263254190533826
10,R069_4443,1,drawdown 25%+: VIX >= 35,211,1.7368949348085705,1.9871720278689868,0.11491149621562635,3.1140820485394256
1,R070_4444,0,never buy,0,,,,
3,R070_4444,0,never buy,0,,,,
10,R070_4444,0,never buy,0,,,,
