vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2202.7432803992347,1552.249306649365,1.4933878449451266,7147.908794032527,21.7400076575468,44.80967873540233,84.30243784475903,225.97560975609755,4.658536585365853
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2202.603967548826,1710.2799940669456,1.4933878449451266,7000.725001216099,26.76579948862548,48.70898281118605,83.62463775807501,111.95121951219512,5.737804878048781
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2202.5002688002696,955.3018510828429,0.0,7656.50163737456,25.62616701418985,49.96137494939753,85.86379878045098,52.74390243902439,13.222560975609756
30.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2202.2123297482353,1634.0716540361677,1.4933878449451266,7658.348190255576,28.019370227153374,50.424319351924815,86.21008411194495,31.402439024390244,7.685975609756097
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2201.735194595462,1500.5586881988602,1.4933878449451266,7147.908794032527,23.18414420731254,46.1758039938336,84.25396775168007,191.34146341463415,5.216463414634147
30.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2201.0820035326624,628.9142742508217,0.0,7443.714888205747,16.770774220946635,41.78085730512672,84.65548690381057,339.4512195121951,5.6067073170731705
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2201.0395824785496,945.8406401732797,0.0,7763.425041850618,26.298940549912647,50.312954962668414,85.8942481000372,39.329268292682926,9.606707317073171
30.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2200.94624205027,992.4381662872145,0.0,7627.115653425625,24.741521695930874,50.08146244818455,85.3929928172462,51.34146341463415,12.463414634146341
30.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2200.812164868575,1355.8058265593065,1.4933878449451266,7343.90368641727,21.040862112974573,44.618156112626146,84.82385681260729,282.5,6.551829268292683
30.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2200.474455309096,1134.181175501409,0.0,7426.898678942411,26.843608923209636,49.49564870146242,84.17866726658039,77.83536585365853,11.527439024390244
35.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2200.057874584904,1810.8269405276233,2.986775689890253,7596.2997618680265,23.603070062415597,46.19267717553113,86.13077820288966,298.2621951219512,4.045731707317073
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2199.803886225739,2301.7672423394806,2.986775689890253,7072.554316421891,28.931182658123333,49.03787447286032,84.1718565096401,91.0060975609756,4.801829268292683
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2199.7607357045736,2366.490445161543,2.986775689890253,7072.554316421891,25.3735711236146,46.215032050351844,84.18135625454372,188.59756097560975,3.8841463414634148
,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2199.632165036887,2795.2320862520414,1.4933878449451266,7000.725001216099,21.89066823767724,44.360227183182595,83.70959005460384,241.09756097560975,4.658536585365853
,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2199.4037194453354,1970.6770747938638,0.0,7516.552761904832,27.969485362682402,49.649639327851524,84.67165773512217,60.792682926829265,14.36890243902439
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2198.670954039879,2216.531430367355,2.986775689890253,7138.156745857861,28.917981092309695,49.22748233548636,84.43880442766111,81.40243902439025,4.801829268292683
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2198.5735771182544,2023.7714537867844,1.4933878449451266,7453.677328354641,27.996653013093614,49.83686856755944,85.3701568782996,48.53658536585366,5.780487804878049
30.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2198.4671446861403,2246.7096895365357,2.986775689890253,7138.156745857861,25.315052888050303,46.4917172683166,84.47256876141375,180.609756097561,3.8841463414634148
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2198.4002506569595,2032.2143729703082,0.0,7732.667213264525,26.12041275843611,50.253293955709125,86.23807735751996,36.58536585365854,11.560975609756097
30.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2198.3053257569354,1861.7885240671335,2.986775689890253,7448.268782656737,29.446833066061632,50.06094099891853,85.65000677912782,42.83536585365854,7.685975609756097
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2198.234988935716,369.59876676216527,0.0,7278.867699731121,15.117211398593355,39.95855327432815,84.04846888447774,437.1341463414634,7.463414634146342
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2198.0070708446165,1810.9710664501813,1.4933878449451266,7394.806969880986,28.194657627854934,49.57575066707888,84.55540666900113,69.96951219512195,9.606707317073171
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2197.759736684999,2031.101233441902,1.4933878449451266,7502.813318681597,28.155061109087384,50.03212819181619,85.3999575942479,50.48780487804878,8.646341463414634
30.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2197.730735311147,2169.814452905088,2.986775689890253,7194.168713131376,25.06798549338337,46.501912777661445,84.76670776869287,200.1219512195122,5.134146341463414
30.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2197.698185616093,1602.9204386744807,1.4933878449451266,7478.443515154903,27.250555268204877,49.80321240639663,85.32395095103915,58.23170731707317,12.362804878048781
,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2197.5261898504004,2045.5955381035278,1.4933878449451266,7502.813318681597,28.16249892092797,49.84754513731087,85.3923795381395,48.53658536585366,8.670731707317072
,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2197.4471071623766,2091.115256657049,2.986775689890253,7194.168713131376,29.54053238349818,49.29019667429244,84.97759283316307,71.58536585365853,6.725609756097561
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",2197.092538179868,758.3417408110964,0.0,6606.985929259041,19.95002539469261,43.501665084859056,83.83603018007173,166.6768292682927,11.179878048780488
30.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2196.9864515590834,332.0343299017978,0.0,7627.115653425625,14.888710616824888,40.25038573454694,85.3726594067697,422.6829268292683,7.969512195121951
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2196.338136144909,1610.962650830855,1.4933878449451266,7619.624125313099,27.827424851454484,50.2051959244819,85.76885172892787,41.09756097560975,8.646341463414634
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2196.210725329347,934.0039653286236,0.0,7749.483422527861,26.276694965898976,50.310880673240696,85.97695706917034,39.451219512195124,7.685975609756097
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2195.482189442288,3023.7972170929943,0.0,7350.733103052446,16.260791500120206,40.93729169013007,84.59122902163936,380.0609756097561,8.777439024390244
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2195.3168875336814,2246.7096895365357,2.986775689890253,7138.156745857861,25.300587385517833,46.501977899682934,84.47256876141375,180.609756097561,3.8841463414634148
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2193.792318128479,1878.1321078007177,2.986775689890253,7544.71373866366,23.918048486625608,46.4583926695639,86.11011360266716,276.1585365853659,3.1128048780487805
30.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2193.5485811810267,1500.5586881988602,1.4933878449451266,7147.908794032527,27.22476613682158,49.160741045981766,84.14275989384087,89.23780487804878,5.765243902439025
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2192.8989744215773,1684.2338721314864,1.4933878449451266,7000.725001216099,26.755368445414454,48.685635955287744,83.62463775807501,111.95121951219512,5.737804878048781
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2192.800438372744,2068.698872349082,2.986775689890253,7378.322850744004,29.565751292161313,49.6777216037019,85.24036012621103,50.853658536585364,4.817073170731708
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2192.716954377914,1425.1514364635939,1.4933878449451266,7276.8021706921045,21.283772987254864,44.66608511987533,84.57374384179204,263.109756097561,5.134146341463414
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2192.131966137079,2291.5224734947687,2.986775689890253,7072.554316421891,28.880830014544145,49.018353414946766,84.1718565096401,91.0060975609756,4.801829268292683
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2191.7557443328183,1598.9656667598963,1.4933878449451266,7542.837949092276,27.656942683273332,49.990788325242725,85.32271150057082,50.701219512195124,9.606707317073171
,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2191.705630673708,2283.520842026709,1.4933878449451266,7276.8021706921045,27.875830556720523,49.208900204377755,84.82594240752839,79.57317073170732,6.725609756097561
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",2191.644698016518,759.1154117403448,0.0,6606.985929259041,18.415846962135607,41.79575953055748,83.83603018007173,208.2012195121951,10.658536585365853
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",2191.4100170719134,931.099134887493,0.0,6513.608715635198,21.17330640149245,44.378207962503424,83.5279721736063,150.4878048780488,12.878048780487806
30.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2191.273989941454,1523.8096095176347,1.4933878449451266,7195.800356147296,26.379095922068178,48.53591612151428,84.1475850415178,114.32926829268293,6.545731707317073
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2190.881110384257,1767.9962138415544,1.4933878449451266,7478.443515154903,27.05193430100319,49.99029155159477,85.34425892989191,52.19512195121951,12.463414634146341
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",2190.7675271205476,779.7735407647076,0.0,6634.550307138691,21.19198400864027,44.69903998953915,84.06197154107431,128.90243902439025,11.957317073170731
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2190.5215422800948,1950.966272779186,1.4933878449451266,7500.132049437949,27.729580398429,50.02399638769168,85.35973553140353,50.48780487804878,10.567073170731707
30.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2190.107880949595,1351.1377865632633,0.0,7443.714888205747,26.93653455748817,49.4925651540843,84.11313615910903,77.86585365853658,7.685975609756097
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2189.883852913081,2015.2659643338418,0.0,7548.0766281972265,26.885822695022064,49.737407307935726,84.94516822867413,55.853658536585364,6.7439024390243905
30.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",2189.683653593371,894.8353590505135,0.0,7665.204162574946,25.998425025847148,50.084214301528554,85.56317665212057,49.146341463414636,6.725609756097561
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2189.462230808018,28.845071688469126,0.0,7627.115653425625,10.697616604124915,32.69743043656911,85.44746232636795,528.780487804878,6.378048780487805
,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2189.17005011063,2142.5924459725516,2.986775689890253,7138.156745857861,29.45713117168635,49.05685465087038,84.64212464886634,81.21951219512195,4.804878048780488
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",2189.0524408177453,944.6143118234978,0.0,6721.648857324875,22.283153455966712,45.68052055192748,84.10035627069222,100.91463414634147,8.990853658536585
30.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2188.9921662844263,558.9508528955139,0.0,7400.221437248554,16.411095623174432,41.4559115835314,84.6063835780262,363.5975609756098,7.496951219512195
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",2188.6871529617333,776.2502546253426,0.0,6699.9440072270345,20.71835216796194,44.31956211857582,84.11941902744834,140.609756097561,10.402439024390244
35.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2188.347058932406,1425.7692479146144,1.4933878449451266,7195.800356147296,21.259254794302915,44.537127610237214,84.26318892663723,268.2317073170732,5.1310975609756095
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2188.1405032555917,2211.4215433938725,2.986775689890253,7138.156745857861,27.165947637336863,47.962969340943765,84.43880442766111,132.1951219512195,4.439024390243903
30.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2187.7031734446805,680.4884200221005,0.0,7359.435628252832,16.98437221129721,41.83830937697357,84.38415742520968,326.0975609756098,5.134146341463414
30.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2187.6719703077124,1258.6038408593067,0.0,7350.733103052446,26.582549873625045,49.32682418269339,84.1908505897485,84.39024390243902,13.335365853658537
,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2187.1939700202033,2041.7819605994082,1.4933878449451266,7500.132049437949,27.87079190977625,49.844727153769924,85.42379069519698,48.53658536585366,10.597560975609756
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2187.192327838331,1839.6720122160923,2.986775689890253,7546.466401350861,23.727493296641434,46.3104920958845,86.11694077813074,288.719512195122,3.1128048780487805
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",2186.190334363796,776.4190172965407,0.0,6634.550307138691,20.271388542968047,43.67936440890591,84.06197154107431,160.1829268292683,11.435975609756097
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2186.1735584928074,1526.408068688274,1.4933878449451266,7092.952781656332,23.646148575853285,46.87601277595483,83.62028492898929,176.58536585365854,8.847560975609756
,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2185.9641541850397,2511.8857117228526,0.0,7359.435628252832,26.35442919092962,49.09780866241522,84.78910484230894,87.5609756097561,6.725609756097561
,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2185.4434963432013,2021.9494034528384,2.986775689890253,7261.691491223112,30.304433525523343,49.41500663494549,84.81871559211204,61.34146341463415,3.847560975609756
30.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2185.046659146621,1308.7931051097553,0.0,7359.435628252832,26.72546668568992,49.27061015918079,83.71028660585978,87.5609756097561,6.725609756097561
,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2184.828212498706,2051.469375231269,2.986775689890253,7261.691491223112,29.98083368677735,49.435336434528615,84.98738387465858,58.78048780487805,3.8658536585365852
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2183.814058710899,1862.4809931676323,2.986775689890253,7544.71373866366,29.91020390053163,50.48264822184679,86.46103389774741,23.353658536585368,5.765243902439025
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2183.459052896385,67.3051672730946,0.0,7732.667213264525,11.548538173337404,34.775930913299476,85.74728486258346,511.6768292682927,5.911585365853658
,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2183.273108483922,3006.227182230721,0.0,7426.898678942411,15.869237638478628,40.56058533100721,84.57977840848108,395.7926829268293,7.75
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",2183.2184700404896,776.6145270052872,0.0,6699.9440072270345,19.327626078794466,42.78798925991978,84.11941902744834,182.1341463414634,9.88109756097561
30.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2183.112325625034,481.9685448217176,0.0,7534.5160232711405,15.942050424274376,41.17385785245735,84.87941980872344,383.3536585365854,7.024390243902439
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2182.586324262233,2447.657441419874,2.986775689890253,7146.4145944320835,24.831925836942812,46.06458680218663,84.46704485086526,227.9268292682927,5.689024390243903
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2182.474285435427,2040.406697208473,1.4933878449451266,7542.837949092276,27.609292241341475,49.83719111601689,85.43631301890879,48.53658536585366,9.634146341463415
,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2181.751702318963,2055.869804890476,2.986775689890253,7271.15099956071,29.981791297539086,49.43644388247756,84.94488121428077,58.78048780487805,7.7317073170731705
30.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2181.2410103987427,2043.8617706191922,2.986775689890253,7271.15099956071,29.857912334237547,49.60394292537056,84.92647783526202,61.890243902439025,7.685975609756097
,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2180.855410431095,1981.0057727041128,0.0,7534.5160232711405,27.598764026108046,49.49010138682766,84.28100610737546,62.53048780487805,10.63109756097561
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",2180.5923375481825,1801.211916631467,2.986775689890253,7548.219064038058,23.52607650160778,46.14673136083778,86.12364286932367,301.280487804878,3.1128048780487805
35.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2180.413863312287,2255.085665730021,2.986775689890253,6942.319859229751,28.629617831567536,48.74673902782207,83.83967334574146,102.8048780487805,5.737804878048781
,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2179.8072031042107,2033.1785455081285,2.986775689890253,7271.15099956071,30.258656076201277,49.420051989031776,84.80419981658302,61.58536585365854,7.689024390243903
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2179.786083886792,889.861439332412,0.0,6976.325017010483,22.863929659662638,47.14126863635931,82.85050847098195,173.17073170731706,7.432926829268292
,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2179.4737738845556,1977.2927325111862,0.0,7534.5160232711405,28.073857847959633,49.45143388135725,84.05040324652416,68.01829268292683,10.570121951219512
30.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2179.3196011347554,2218.0818999258518,2.986775689890253,7146.4145944320835,27.875013263811326,48.423828230252376,84.41268559064991,113.96341463414635,7.323170731707317
35.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2178.942339975645,1791.5968927353106,2.986775689890253,7548.657229709856,23.47386116096957,46.10298201534153,86.12529924962814,304.4207317073171,3.1128048780487805
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2178.2206805903265,2198.842773747341,2.986775689890253,7072.554316421891,28.76043769760649,49.010269703146506,84.1718565096401,91.0060975609756,4.801829268292683
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2177.6711061946394,1921.87695044465,1.4933878449451266,7276.8021706921045,28.157332721184446,49.34663935739992,84.1861801372842,79.57317073170732,6.725609756097561
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",2177.6098629564035,1533.4139717830622,1.332891975178363,6629.092894888734,24.118445013272076,45.95922216703814,84.31768781359598,90.42682926829268,10.545731707317072
,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",2177.3810034167623,2034.528560575127,2.986775689890253,7261.691491223112,29.803760037404356,49.438629080741926,84.85174888483309,60.48780487804878,3.8536585365853657
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2176.250180139046,929.4510300042025,1.4933878449451266,7478.443515154903,18.56432647565161,42.640398469866376,85.36467860944505,417.3170731707317,6.378048780487805
30.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2176.1531580442365,1381.1482363041328,0.0,7400.221437248554,27.127164586986854,49.497150653963075,84.20950455959965,77.6219512195122,11.527439024390244
30.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2175.523636710529,1963.9014470850093,1.4933878449451266,7343.90368641727,28.38739862649358,49.560939639975516,84.5976531071505,69.6951219512195,9.606707317073171
,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2175.4137045941357,2273.787398666821,1.4933878449451266,7147.908794032527,27.76936326521215,48.97304432280236,84.46808855300728,89.23780487804878,5.765243902439025
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2175.108480958935,2351.866932489701,2.986775689890253,6942.319859229751,25.304872767653293,46.02597210846739,83.90297329176504,196.28048780487805,4.658536585365853
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2175.0305238264714,916.9768077929976,0.0,7516.552761904832,24.925817415091647,49.34125300825909,84.98076412842609,78.29268292682927,14.079268292682928
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",2174.974942033877,2253.7879333030805,2.986775689890253,6942.319859229751,28.6546927627911,48.7341504591706,83.83967334574146,102.8048780487805,5.737804878048781
,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2173.9152596389886,2007.0358553431295,1.4933878449451266,7478.443515154903,27.464866658639146,49.83694281157738,85.44562410156476,48.53658536585366,12.524390243902438
30.0,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",2173.5839303353446,2235.4206563234075,2.986775689890253,7072.554316421891,25.235780632760775,46.30770956421901,84.18135625454372,188.59756097560975,3.8841463414634148
